Cb_E60_Ba_0,,
Wavelength (nm),Intensity (a.u.),
510,1000,
511.0599976,1000,
511.9599915,429.4294128,
513.0300293,154.8885498,
513.9299927,64.4356308,
515,37.47924423,
516.0599976,31.42388535,
516.960022,31.06787872,
518.0300293,32.16509247,
518.9299927,32.17275238,
520,33.06839752,
521.039978,32.18111038,
521.9400024,33.13175583,
522.9799805,34.49751282,
524.0200195,35.10260391,
525.0700073,35.2509079,
525.9699707,34.94044495,
527.0100098,35.93548584,
528.0499878,36.40093994,
528.9500122,36.33405304,
530,35.2443161,
531.0200195,34.8223381,
532.0499878,33.63986588,
532.9400024,32.83742142,
533.9699707,32.64056778,
535,31.11966324,
536.0200195,30.21464539,
537.0499878,29.81515694,
537.9400024,29.29747581,
538.9699707,27.71282959,
540,27.84083176,
541.039978,27.24936485,
541.9400024,26.69173813,
542.9799805,24.93417168,
544.0200195,24.01182938,
545.0700073,22.46591759,
545.9699707,21.9353466,
547.0100098,21.19986916,
548.0499878,20.24785805,
548.9500122,19.55221748,
550,19.28312492,
551.039978,18.09203148,
551.9400024,17.52729988,
552.9799805,17.42143631,
554.0200195,16.87550545,
555.0700073,15.78287983,
555.9699707,15.13136578,
557.0100098,15.13946533,
558.0499878,14.02111435,
558.9500122,13.45249748,
560,13.45627213,
561.0200195,13.20688343,
562.0499878,12.89145279,
562.9400024,12.40474796,
563.9699707,11.67733097,
565,11.80784798,
566.0200195,10.85194111,
567.0499878,10.71417141,
567.9400024,10.61564827,
568.9699707,10.36832237,
570,9.543691635,
571.0200195,9.605624199,
572.0499878,9.170264244,
572.9400024,9.257297516,
573.9699707,8.794830322,
575,8.486739159,
576.0200195,8.291957855,
577.0499878,7.401899338,
577.9400024,7.628248692,
578.9699707,6.956712246,
580,6.938755989,
581.0200195,6.866446972,
582.0499878,6.656710148,
582.9400024,6.575182915,
583.9699707,6.143005371,
585,5.780014515,
586.0200195,5.831016541,
587.0499878,5.613981247,
587.9400024,5.182601929,
588.9699707,4.905083656,
590,5.096209526,
591.0200195,4.329517365,
592.0499878,4.71242094,
592.9400024,4.590183258,
593.9699707,4.262355804,
595,4.241559982,
596.0200195,3.694876909,
597.0499878,3.916058302,
597.9400024,3.896482706,
598.9699707,3.367003202,
600,3.344861269,

Cb_E60_Ba_0,
Cb_E60_Ba_0
Collection Time: 3/12/2018 3:17:03 PM
