FC1-E15min,,
Wavelength (nm),Intensity (a.u.),
504.9200134,362.3056946,
505.9700012,259.4465027,
506.8599854,221.1913605,
507.9100037,212.536911,
508.9500122,207.2001648,
509.8500061,198.688446,
510.8999939,193.2119446,
511.9599915,192.053421,
512.8699951,188.7845154,
513.9299927,181.6809082,
514.8400269,179.5859528,
515.9000244,175.6863708,
516.960022,174.5041199,
517.8699951,170.0569916,
518.9299927,163.3153381,
519.8400269,163.5421906,
520.8900146,159.6760254,
521.9400024,160.0847473,
522.9799805,155.5787201,
523.8800049,154.8182373,
524.9199829,150.8357239,
525.9699707,149.0299835,
526.8599854,144.6712036,
527.9099731,143.0125122,
528.9500122,136.4267578,
529.8499756,133.901413,
530.8800049,129.2723999,
531.9099731,123.0055542,
532.9400024,121.6821899,
533.9699707,118.318306,
534.8499756,114.5119324,
535.8800049,108.3841629,
536.9099731,106.4190826,
537.9400024,104.2161865,
538.9699707,98.89082336,
539.8499756,97.78281403,
540.8900146,91.00125885,
541.9400024,92.27642822,
542.9799805,86.2177887,
543.8800049,84.29026031,
544.9199829,82.46862793,
545.9699707,79.89465332,
546.8599854,77.67212677,
547.9099731,73.6000824,
548.9500122,72.06817627,
549.8499756,71.68008423,
550.8900146,68.58972931,
551.9400024,64.08856201,
552.9799805,64.9702301,
553.8800049,60.39645004,
554.9199829,60.25790024,
555.9699707,59.58596039,
556.8599854,55.86061859,
557.9099731,56.63932037,
558.9500122,54.04302597,
559.8499756,53.58108521,
560.8800049,52.84652328,
561.9099731,52.24224854,
562.9400024,52.68023682,
563.9699707,50.37358856,
564.8499756,49.25106049,
565.8800049,48.69927979,
566.9099731,46.98281479,
567.9400024,48.26741409,
568.9699707,48.00102615,
569.8499756,46.80733109,
570.8800049,47.25327682,
571.9099731,47.69833374,
572.9400024,46.22944641,
573.9699707,46.92030716,
574.8499756,44.33970642,
575.8800049,45.42647934,
576.9099731,46.75373459,
577.9400024,44.70028687,
578.9699707,43.69749832,
579.8499756,43.90548325,
580.8800049,44.4589653,
581.9099731,44.15085983,
582.9400024,43.23180389,
583.9699707,42.42960739,
584.8499756,41.46937943,
585.8800049,40.40687561,
586.9099731,39.92536545,
587.9400024,38.68120575,
588.9699707,37.46878052,
589.8499756,36.35150146,
590.8800049,34.17765808,
591.9099731,32.58792496,
592.9400024,31.30685997,
593.9699707,29.44653893,
594.8499756,29.37498665,
595.8800049,28.34921265,
596.9099731,26.25098991,
597.9400024,23.91845512,
598.9699707,24.68263626,
599.8499756,24.94203186,
600.8800049,23.45055008,

FC1-E15min,
FC1-E15min
Collection Time: 1/26/2018 7:22:15 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY17190007
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        505.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               488.00
Ex. Slit (nm)                     10
Em. Slit (nm)                     10
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 335 - 620 nm
Emission filter                   Open
PMT voltage (V)                   High
Corrected spectra                 OFF
Method Log     :
Method Name    : C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Date/Time stamp: 1/26/2018 5:56:29 PM
Method Modifications:
User Delta Stop Changed: 8/31/2017 1:44:06 PM, Old: 450.00, New: 488.00
User Delta Increment Changed: 8/31/2017 1:44:06 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 8/31/2017 1:44:06 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 8/31/2017 2:01:39 PM, Old: 488.00, New: 350.00
Excitation Wavelength Changed: 8/31/2017 2:15:07 PM, Old: 350.00, New: 488.00
Excitation Wavelength Changed: 9/2/2017 6:47:17 PM, Old: 488.00, New: 350.00
Emission Wavelength Changed: 9/2/2017 6:49:15 PM, Old: 400.00, New: 375.00
Instrument mode: Changed: 9/4/2017 3:26:33 PM, Old:Fluorescence, New:Phosphorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:20
Em. Slit Width (nm): Changed: 9/4/2017 3:26:33 PM, Old:5, New:10
Scan Control Changed: 9/4/2017 3:26:33 PM, Old:Medium, New:Manual
Instrument mode: Changed: 9/4/2017 3:27:51 PM, Old:Phosphorescence, New:Fluorescence
Ex. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:20, New:5
Em. Slit Width (nm): Changed: 9/4/2017 3:27:51 PM, Old:10, New:5
Current Method Changed: 1/25/2018 10:01:26 PM, Old:C:\Users\agilent\Desktop\TPBScan.FMSW, New:C:\USERS\AGILENT\DESKTOP\TPBSCAN.FMSW
Excitation Filter: Changed: 1/25/2018 10:07:38 PM, Old:Auto, New:335 - 620 nm
Scan Control Changed: 1/25/2018 10:07:38 PM, Old:Manual, New:Medium
Excitation Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 350.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:07:38 PM, Old: 375.00, New: 500.00
Scan Control Changed: 1/25/2018 10:08:16 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 1/25/2018 10:08:16 PM, Old:0.10000, New:0.50000
Scan Control Changed: 1/25/2018 10:10:15 PM, Old:Slow, New:Fast
Ave. time (s): Changed: 1/25/2018 10:10:15 PM, Old:0.50000, New:0.10000
Data interval: Changed: 1/25/2018 10:10:15 PM, Old:   1.00, New:   2.00
PMT Volts Changed: 1/25/2018 10:11:17 PM, Old:600, New:400
Scan mode: Changed: 1/25/2018 10:11:17 PM, Old:Emission, New:Excitation
Emission PMT (V): Changed: 1/25/2018 10:11:17 PM, Old: 600, New: 400
Excitation Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 488.00, New: 500.00
Emission Wavelength Changed: 1/25/2018 10:11:17 PM, Old: 500.00, New: 488.00
PMT Volts Changed: 1/25/2018 10:12:03 PM, Old:400, New:600
Scan mode: Changed: 1/25/2018 10:12:03 PM, Old:Excitation, New:Emission
Emission PMT (V): Changed: 1/25/2018 10:12:03 PM, Old: 400, New: 600
Excitation Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 500.00, New: 488.00
Emission Wavelength Changed: 1/25/2018 10:12:03 PM, Old: 488.00, New: 500.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Em. Slit Width (nm): Changed: 1/25/2018 10:13:02 PM, Old:5, New:1.5
Scan Control Changed: 1/25/2018 10:13:02 PM, Old:Fast, New:Slow
Ave. time (s): Changed: 1/25/2018 10:13:02 PM, Old:0.10000, New:0.50000
Data interval: Changed: 1/25/2018 10:13:02 PM, Old:   2.00, New:   1.00
Ex. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Em. Slit Width (nm): Changed: 1/25/2018 10:14:01 PM, Old:1.5, New:2.5
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:Choice 0, New:Choice 1
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:ON
Add Text to graph Changed: 1/25/2018 10:38:26 PM, Old:ON, New:Choice 0
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks, New:Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Valleys, New:Peaks Valleys
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Peaks Valleys, New:Zero Cross
Peak Style Changed: 1/25/2018 10:38:51 PM, Old:Zero Cross, New:Peaks
Current Method Changed: 1/26/2018 5:57:42 PM, Old:C:\Users\agilent\Documents\FPsi\PhotobleachingTests.FMSW, New:C:\USERS\AGILENT\DOCUMENTS\FPSI\PHOTOBLEACHINGTESTS.FMSW
Ex. Slit Width (nm): Changed: 1/26/2018 6:02:00 PM, Old:2.5, New:10
Em. Slit Width (nm): Changed: 1/26/2018 6:02:00 PM, Old:2.5, New:10
Ex. Slit Width (nm): Changed: 1/26/2018 6:05:58 PM, Old:10, New:2.5
